n1,n5,n10,n20,n50,n100,n500,n1000,n2500,n5000,f1,f5,f10,f20,f50,f100,f500,f1000,f2500,f5000,fil1,fil,fil10,fil20,fil50,fil100,fil500,fil1000,fil2500,fil5000,lil1,lil5,lil10,lil20,lil50,lil100,lil500,lil1000,fil2500,fil5000,etn,etf,at,atmin,atmax
1.0000,1.0000,1.0000,1.0000,0.9800,0.9300,0.8760,0.8270,0.7488,0.6622,1.0000,1.0000,1.0000,0.9500,0.9200,0.8900,0.8080,0.7860,0.7040,0.6218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7037,0.6514,0.0549,0.0515,0.0620
1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.8760,0.8480,0.7764,0.7150,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9508,0.8962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6446,0.6290,0.0637,0.0459,0.0830
1.0000,1.0000,1.0000,0.8500,0.8600,0.8700,0.7800,0.7440,0.6740,0.6248,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9580,0.9420,0.8812,0.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6647,0.6415,0.0604,0.0468,0.0832
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9870,0.9668,0.9250,1.0000,1.0000,0.8000,0.8000,0.8200,0.7900,0.7480,0.6780,0.6220,0.5540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6248,0.6139,0.0545,0.0479,0.0629
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9040,0.8490,0.7464,0.6714,1.0000,1.0000,1.0000,1.0000,0.9800,0.9200,0.8460,0.7970,0.7404,0.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6532,0.6211,0.0575,0.0471,0.0700
1.0000,1.0000,0.9000,0.9500,0.9200,0.8500,0.7340,0.6890,0.6160,0.5776,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9560,0.9500,0.9072,0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6834,0.9818,0.0529,0.0417,0.0664
1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.9440,0.9320,0.8756,0.8252,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9792,0.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6351,0.6029,0.0687,0.0444,0.0964
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9390,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9680,0.9340,0.8640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6426,0.6336,0.0624,0.0496,0.0779
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9840,0.9620,0.9148,0.8546,1.0000,1.0000,1.0000,0.9500,0.9600,0.9400,0.8740,0.8580,0.7860,0.7116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6658,0.6315,0.0614,0.0441,0.0841
1.0000,1.0000,0.9000,0.9500,0.9800,0.9500,0.8700,0.8290,0.7516,0.6668,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9280,0.9130,0.8568,0.7916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6596,0.6327,0.0550,0.0443,0.0651
1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9180,0.8990,0.8272,0.7614,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9650,0.9260,0.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6611,0.6477,0.0681,0.0448,0.0966
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9400,0.8840,0.7968,0.7032,1.0000,1.0000,1.0000,0.8000,0.7600,0.7300,0.6820,0.6390,0.5724,0.5154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.9450,0.6107,0.0529,0.0474,0.0614
1.0000,1.0000,1.0000,1.0000,0.9600,0.9400,0.8700,0.8480,0.7732,0.7094,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9880,0.9640,0.9156,0.8378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6495,0.6311,0.0622,0.0444,0.1239
1.0000,1.0000,1.0000,1.0000,0.9600,0.9500,0.8600,0.8030,0.7588,0.7094,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9890,0.9636,0.9072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6307,0.6075,0.0641,0.0444,0.0917
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9600,0.9350,0.8784,0.8296,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9800,0.9630,0.9276,0.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6501,0.6354,0.0649,0.0456,0.0916
1.0000,0.8000,0.9000,0.9000,0.9200,0.9400,0.8880,0.8510,0.7896,0.7196,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9940,0.9808,0.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6497,0.6174,0.0604,0.0419,0.0832
1.0000,1.0000,1.0000,1.0000,0.9600,0.9400,0.8640,0.8090,0.7288,0.6448,1.0000,0.8000,0.8000,0.8500,0.8800,0.7800,0.7920,0.7440,0.6516,0.5824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6541,0.6422,0.0528,0.0494,0.0573
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9940,0.9768,0.9260,1.0000,0.8000,0.9000,0.9500,0.9600,0.9300,0.9060,0.8830,0.8260,0.7642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0071,0.6042,0.0619,0.0430,0.0828
1.0000,1.0000,1.0000,0.9500,0.9800,0.9600,0.9380,0.9000,0.7992,0.6842,1.0000,1.0000,1.0000,1.0000,0.9000,0.8200,0.6920,0.6440,0.5856,0.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6545,0.6322,0.0488,0.0431,0.0582
1.0000,1.0000,1.0000,1.0000,1.0000,0.9400,0.8660,0.8260,0.7280,0.6376,1.0000,0.8000,0.9000,0.9500,0.7800,0.7700,0.7100,0.6720,0.6064,0.5480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6428,0.6200,0.0506,0.0487,0.0524
1.0000,1.0000,1.0000,0.9500,0.9400,0.8700,0.8260,0.7530,0.6692,0.5870,0.0000,0.8000,0.9000,0.8500,0.9200,0.8600,0.8240,0.7780,0.7016,0.6294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,0.6664,0.6402,0.0528,0.0458,0.0665
1.0000,1.0000,0.9000,0.9500,0.8800,0.8600,0.8560,0.8200,0.7712,0.7084,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9660,0.9260,0.8624,0.7854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6603,0.6361,0.0648,0.0460,0.0853
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9492,0.8838,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9660,0.9440,0.8900,0.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6695,0.6489,0.0819,0.0437,0.3432
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9520,0.9240,0.8648,0.8060,1.0000,1.0000,1.0000,0.9500,0.9000,0.9000,0.8800,0.8520,0.7792,0.6974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.7483,0.5844,0.0548,0.0410,0.0697
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9520,0.9260,0.8828,0.8282,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9780,0.9610,0.9088,0.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6424,0.6119,0.0668,0.0449,0.0988
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9930,0.9564,0.8972,1.0000,1.0000,1.0000,0.9500,0.8600,0.8200,0.7820,0.7300,0.6528,0.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6639,0.6326,0.0558,0.0474,0.0663
1.0000,0.8000,0.8000,0.8500,0.9200,0.9300,0.8980,0.8640,0.8292,0.7842,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9820,0.9580,0.9016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6659,0.6393,0.0665,0.0450,0.0918
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9764,0.9190,1.0000,0.8000,0.8000,0.6500,0.6800,0.6400,0.5420,0.5150,0.4648,0.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6551,0.6363,0.0470,0.0431,0.0522
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9720,0.9570,0.9176,0.8740,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9940,0.9808,0.9526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6516,0.6182,0.0936,0.0442,0.4383
1.0000,0.8000,0.9000,0.9000,0.9200,0.8900,0.7980,0.7620,0.7004,0.6282,1.0000,1.0000,1.0000,0.9500,0.8800,0.9200,0.8700,0.8530,0.7992,0.7322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6129,0.6221,0.0542,0.0431,0.0705
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9580,0.8996,0.8166,1.0000,1.0000,0.9000,0.9000,0.8000,0.7900,0.7060,0.6620,0.5796,0.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6266,0.6082,0.0515,0.0448,0.0610
1.0000,1.0000,1.0000,1.0000,0.9200,0.9300,0.8920,0.8600,0.8184,0.7496,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9840,0.9560,0.9034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6541,0.6289,0.0669,0.0443,0.0904
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9140,0.8670,0.8076,0.7614,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,0.9852,0.9334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6657,0.6442,0.0661,0.0453,0.0889
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9910,0.9612,0.9000,1.0000,1.0000,0.9000,0.9000,0.8600,0.8700,0.7880,0.7530,0.6868,0.6098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6460,0.6396,0.0570,0.0427,0.0784
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9450,0.9060,0.8368,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.9140,0.8320,0.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6481,0.6234,0.0839,0.0445,0.5250
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9720,0.9420,0.9048,0.8520,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9760,0.9510,0.9108,0.8402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6247,0.6154,0.0653,0.0481,0.0837
1.0000,1.0000,1.0000,1.0000,0.9000,0.8800,0.7900,0.7570,0.6956,0.6332,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9910,0.9720,0.9324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6436,0.6585,0.0621,0.0464,0.0798
1.0000,0.6000,0.8000,0.9000,0.9600,0.9600,0.8860,0.8530,0.7984,0.7374,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9740,0.9610,0.9260,0.8730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6461,0.6304,0.0672,0.0473,0.0896
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9740,0.9292,0.8764,1.0000,1.0000,0.9000,0.8000,0.8200,0.8900,0.8800,0.8520,0.8032,0.7490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6523,0.6611,0.0650,0.0433,0.0865
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9720,0.9420,0.8764,0.8082,1.0000,1.0000,1.0000,0.9000,0.9000,0.8700,0.8420,0.7980,0.7244,0.6592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6580,0.6476,0.0634,0.0456,0.0820
1.0000,1.0000,1.0000,0.9500,0.9600,0.9200,0.8540,0.8030,0.7508,0.6816,1.0000,1.0000,1.0000,0.9500,0.9200,0.9300,0.9240,0.8990,0.8336,0.7670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6689,0.9513,0.0551,0.0474,0.0659
1.0000,1.0000,1.0000,1.0000,0.9800,0.9300,0.8300,0.7800,0.7052,0.6356,1.0000,1.0000,1.0000,0.9500,0.9600,0.9600,0.8380,0.7760,0.7072,0.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6252,0.6480,0.0524,0.0455,0.0639
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9600,0.9400,0.9088,0.8692,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9950,0.9872,0.9576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6456,0.6609,0.0740,0.0482,0.1011
1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9720,0.9460,0.9020,0.8340,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9820,0.9700,0.9236,0.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6565,0.6631,0.0628,0.0457,0.0842
1.0000,1.0000,1.0000,0.9500,0.9600,0.9700,0.9340,0.8830,0.7852,0.6924,1.0000,1.0000,1.0000,0.9500,0.8800,0.8800,0.8240,0.7830,0.7108,0.6520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6776,0.6754,0.0544,0.0497,0.0643
1.0000,1.0000,1.0000,0.9500,0.9600,0.9600,0.9020,0.8640,0.7988,0.7162,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.8160,0.7740,0.7076,0.6334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6427,0.6502,0.0528,0.0504,0.0565
1.0000,1.0000,1.0000,1.0000,0.9800,0.9500,0.8600,0.8060,0.7116,0.6192,1.0000,1.0000,1.0000,0.9500,0.8000,0.8000,0.7480,0.6760,0.6252,0.5598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6376,1.0484,0.0496,0.0432,0.0676
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.8880,0.8540,0.8020,0.7406,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9940,0.9768,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6440,0.6521,0.0678,0.0455,0.0938
1.0000,1.0000,1.0000,1.0000,0.9400,0.9400,0.9080,0.8630,0.8044,0.7356,1.0000,1.0000,0.9000,0.9000,0.8800,0.8600,0.8060,0.7590,0.6720,0.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6582,0.6699,0.0537,0.0484,0.0598
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9140,0.8670,0.7928,0.7182,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9860,0.9604,0.9070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6483,0.6508,0.0651,0.0453,0.0897
1.0000,1.0000,0.9000,0.9000,0.8600,0.8900,0.8520,0.8120,0.7348,0.6772,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9400,0.9300,0.8748,0.8062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6401,0.6752,0.0557,0.0453,0.0669
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9600,0.9410,0.8884,0.8268,1.0000,0.8000,0.9000,0.9500,0.9400,0.9700,0.9060,0.8630,0.8080,0.7410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6407,0.6381,0.0575,0.0486,0.0673
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9890,0.9628,0.9248,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9700,0.9480,0.8826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6474,1.0089,0.0597,0.0440,0.0804
1.0000,1.0000,1.0000,0.9500,0.9400,0.9600,0.9540,0.9390,0.8992,0.8474,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9740,0.9620,0.9000,0.8414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6271,0.6449,0.0617,0.0434,0.0811
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9960,0.9930,0.9672,0.9254,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9970,0.9880,0.9586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6294,0.6569,0.0608,0.0456,0.0827
1.0000,1.0000,0.8000,0.8500,0.9400,0.9400,0.8880,0.8620,0.8040,0.7404,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9880,0.9640,0.9152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6640,0.6519,0.0658,0.0459,0.0963
1.0000,1.0000,1.0000,0.9000,0.8600,0.8500,0.8080,0.7730,0.6996,0.6230,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9720,0.9590,0.9076,0.8308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6419,0.7557,0.0586,0.0435,0.0739
1.0000,1.0000,0.9000,0.9000,0.9400,0.9500,0.9000,0.8810,0.8164,0.7584,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9220,0.8730,0.8144,0.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6620,0.6577,0.0723,0.0435,0.3203
